,value,value_classification,timestamp
632,95,Extreme Greed,2020-12-08
633,86,Extreme Greed,2020-12-09
634,94,Extreme Greed,2020-12-10
635,89,Extreme Greed,2020-12-11
636,90,Extreme Greed,2020-12-12
637,91,Extreme Greed,2020-12-13
638,95,Extreme Greed,2020-12-14
639,91,Extreme Greed,2020-12-15
640,92,Extreme Greed,2020-12-16
641,92,Extreme Greed,2020-12-17
642,95,Extreme Greed,2020-12-18
643,93,Extreme Greed,2020-12-19
644,92,Extreme Greed,2020-12-20
645,92,Extreme Greed,2020-12-21
646,88,Extreme Greed,2020-12-22
647,93,Extreme Greed,2020-12-23
648,86,Extreme Greed,2020-12-24
649,94,Extreme Greed,2020-12-25
650,93,Extreme Greed,2020-12-26
651,91,Extreme Greed,2020-12-27
652,92,Extreme Greed,2020-12-28
653,91,Extreme Greed,2020-12-29
654,91,Extreme Greed,2020-12-30
655,95,Extreme Greed,2020-12-31
656,94,Extreme Greed,2021-01-01
657,94,Extreme Greed,2021-01-02
658,93,Extreme Greed,2021-01-03
659,94,Extreme Greed,2021-01-04
660,93,Extreme Greed,2021-01-05
661,95,Extreme Greed,2021-01-06
662,91,Extreme Greed,2021-01-07
663,93,Extreme Greed,2021-01-08
664,93,Extreme Greed,2021-01-09
665,94,Extreme Greed,2021-01-10
666,90,Extreme Greed,2021-01-11
667,84,Extreme Greed,2021-01-12
668,78,Extreme Greed,2021-01-13
669,83,Extreme Greed,2021-01-14
670,88,Extreme Greed,2021-01-15
671,84,Extreme Greed,2021-01-16
672,79,Extreme Greed,2021-01-17
673,79,Extreme Greed,2021-01-18
674,80,Extreme Greed,2021-01-19
675,78,Extreme Greed,2021-01-20
676,75,Greed,2021-01-21
677,40,Fear,2021-01-22
678,74,Greed,2021-01-23
679,70,Greed,2021-01-24
680,74,Greed,2021-01-25
681,71,Greed,2021-01-26
682,78,Extreme Greed,2021-01-27
683,55,Greed,2021-01-28
684,77,Extreme Greed,2021-01-29
685,76,Extreme Greed,2021-01-30
686,78,Extreme Greed,2021-01-31
687,77,Extreme Greed,2021-02-01
688,76,Extreme Greed,2021-02-02
689,78,Extreme Greed,2021-02-03
690,80,Extreme Greed,2021-02-04
691,81,Extreme Greed,2021-02-05
692,84,Extreme Greed,2021-02-06
693,86,Extreme Greed,2021-02-07
694,83,Extreme Greed,2021-02-08
695,95,Extreme Greed,2021-02-09
696,92,Extreme Greed,2021-02-10
697,93,Extreme Greed,2021-02-11
698,92,Extreme Greed,2021-02-12
699,92,Extreme Greed,2021-02-13
700,95,Extreme Greed,2021-02-14
701,93,Extreme Greed,2021-02-15
702,95,Extreme Greed,2021-02-16
703,95,Extreme Greed,2021-02-17
704,91,Extreme Greed,2021-02-18
705,93,Extreme Greed,2021-02-19
706,91,Extreme Greed,2021-02-20
707,91,Extreme Greed,2021-02-21
708,94,Extreme Greed,2021-02-22
709,94,Extreme Greed,2021-02-23
710,76,Extreme Greed,2021-02-24
711,79,Extreme Greed,2021-02-25
712,55,Greed,2021-02-26
713,56,Greed,2021-02-27
714,55,Greed,2021-02-28
715,38,Fear,2021-03-01
716,78,Extreme Greed,2021-03-02
717,78,Extreme Greed,2021-03-03
718,84,Extreme Greed,2021-03-04
719,77,Extreme Greed,2021-03-05
720,77,Extreme Greed,2021-03-06
721,76,Extreme Greed,2021-03-07
722,81,Extreme Greed,2021-03-08
723,81,Extreme Greed,2021-03-09
724,68,Greed,2021-03-10
725,73,Greed,2021-03-11
726,70,Greed,2021-03-12
727,74,Greed,2021-03-13
728,78,Extreme Greed,2021-03-14
729,76,Extreme Greed,2021-03-15
730,71,Greed,2021-03-16
731,71,Greed,2021-03-17
732,72,Greed,2021-03-18
733,71,Greed,2021-03-19
734,75,Greed,2021-03-20
735,73,Greed,2021-03-21
736,70,Greed,2021-03-22
737,66,Greed,2021-03-23
738,65,Greed,2021-03-24
739,60,Greed,2021-03-25
740,54,Neutral,2021-03-26
741,65,Greed,2021-03-27
742,74,Greed,2021-03-28
743,72,Greed,2021-03-29
744,72,Greed,2021-03-30
745,76,Extreme Greed,2021-03-31
746,74,Greed,2021-04-01
747,74,Greed,2021-04-02
748,73,Greed,2021-04-03
749,74,Greed,2021-04-04
750,71,Greed,2021-04-05
751,75,Greed,2021-04-06
752,72,Greed,2021-04-07
753,73,Greed,2021-04-08
754,70,Greed,2021-04-09
755,70,Greed,2021-04-10
756,76,Extreme Greed,2021-04-11
757,74,Greed,2021-04-12
758,74,Greed,2021-04-13
759,75,Greed,2021-04-14
760,79,Extreme Greed,2021-04-15
761,78,Extreme Greed,2021-04-16
762,76,Extreme Greed,2021-04-17
763,79,Extreme Greed,2021-04-18
764,74,Greed,2021-04-19
765,73,Greed,2021-04-20
766,73,Greed,2021-04-21
767,65,Greed,2021-04-22
768,55,Greed,2021-04-23
769,37,Fear,2021-04-24
770,31,Fear,2021-04-25
771,27,Fear,2021-04-26
772,50,Neutral,2021-04-27
773,59,Greed,2021-04-28
774,52,Neutral,2021-04-29
775,51,Neutral,2021-04-30
776,68,Greed,2021-05-01
777,66,Greed,2021-05-02
778,61,Greed,2021-05-03
779,68,Greed,2021-05-04
780,48,Neutral,2021-05-05
781,65,Greed,2021-05-06
782,64,Greed,2021-05-07
783,67,Greed,2021-05-08
784,73,Greed,2021-05-09
785,72,Greed,2021-05-10
786,61,Greed,2021-05-11
787,68,Greed,2021-05-12
788,31,Fear,2021-05-13
789,26,Fear,2021-05-14
790,27,Fear,2021-05-15
791,20,Extreme Fear,2021-05-16
792,27,Fear,2021-05-17
793,21,Extreme Fear,2021-05-18
794,23,Extreme Fear,2021-05-19
795,11,Extreme Fear,2021-05-20
796,19,Extreme Fear,2021-05-21
797,12,Extreme Fear,2021-05-22
798,14,Extreme Fear,2021-05-23
799,10,Extreme Fear,2021-05-24
800,22,Extreme Fear,2021-05-25
801,22,Extreme Fear,2021-05-26
802,27,Fear,2021-05-27
803,21,Extreme Fear,2021-05-28
804,18,Extreme Fear,2021-05-29
805,10,Extreme Fear,2021-05-30
806,18,Extreme Fear,2021-05-31
807,20,Extreme Fear,2021-06-01
808,23,Extreme Fear,2021-06-02
809,24,Extreme Fear,2021-06-03
810,27,Fear,2021-06-04
811,24,Extreme Fear,2021-06-05
812,17,Extreme Fear,2021-06-06
813,15,Extreme Fear,2021-06-07
814,13,Extreme Fear,2021-06-08
815,14,Extreme Fear,2021-06-09
816,21,Extreme Fear,2021-06-10
817,21,Extreme Fear,2021-06-11
818,28,Fear,2021-06-12
819,23,Extreme Fear,2021-06-13
820,28,Fear,2021-06-14
821,38,Fear,2021-06-15
822,33,Fear,2021-06-16
823,26,Fear,2021-06-17
824,25,Extreme Fear,2021-06-18
825,23,Extreme Fear,2021-06-19
826,21,Extreme Fear,2021-06-20
827,23,Extreme Fear,2021-06-21
828,10,Extreme Fear,2021-06-22
829,14,Extreme Fear,2021-06-23
830,22,Extreme Fear,2021-06-24
831,27,Fear,2021-06-25
832,20,Extreme Fear,2021-06-26
833,22,Extreme Fear,2021-06-27
834,25,Extreme Fear,2021-06-28
835,25,Extreme Fear,2021-06-29
836,28,Fear,2021-06-30
837,28,Fear,2021-07-01
838,21,Extreme Fear,2021-07-02
839,24,Extreme Fear,2021-07-03
840,27,Fear,2021-07-04
841,29,Fear,2021-07-05
842,20,Extreme Fear,2021-07-06
843,28,Fear,2021-07-07
844,20,Extreme Fear,2021-07-08
845,20,Extreme Fear,2021-07-09
846,20,Extreme Fear,2021-07-10
847,20,Extreme Fear,2021-07-11
848,25,Extreme Fear,2021-07-12
849,20,Extreme Fear,2021-07-13
850,21,Extreme Fear,2021-07-14
851,20,Extreme Fear,2021-07-15
852,22,Extreme Fear,2021-07-16
853,15,Extreme Fear,2021-07-17
854,19,Extreme Fear,2021-07-18
855,24,Extreme Fear,2021-07-19
856,19,Extreme Fear,2021-07-20
857,10,Extreme Fear,2021-07-21
858,21,Extreme Fear,2021-07-22
859,23,Extreme Fear,2021-07-23
860,22,Extreme Fear,2021-07-24
861,27,Fear,2021-07-25
862,26,Fear,2021-07-26
863,32,Fear,2021-07-27
864,50,Neutral,2021-07-28
865,50,Neutral,2021-07-29
866,53,Neutral,2021-07-30
867,60,Greed,2021-07-31
868,60,Greed,2021-08-01
869,48,Neutral,2021-08-02
870,48,Neutral,2021-08-03
871,42,Fear,2021-08-04
872,50,Neutral,2021-08-05
873,52,Neutral,2021-08-06
874,69,Greed,2021-08-07
875,74,Greed,2021-08-08
876,65,Greed,2021-08-09
877,71,Greed,2021-08-10
878,70,Greed,2021-08-11
879,70,Greed,2021-08-12
880,70,Greed,2021-08-13
881,76,Extreme Greed,2021-08-14
882,71,Greed,2021-08-15
883,72,Greed,2021-08-16
884,72,Greed,2021-08-17
885,73,Greed,2021-08-18
886,70,Greed,2021-08-19
887,70,Greed,2021-08-20
888,78,Extreme Greed,2021-08-21
889,76,Extreme Greed,2021-08-22
890,79,Extreme Greed,2021-08-23
891,79,Extreme Greed,2021-08-24
892,73,Greed,2021-08-25
893,75,Greed,2021-08-26
894,71,Greed,2021-08-27
895,78,Extreme Greed,2021-08-28
896,72,Greed,2021-08-29
897,73,Greed,2021-08-30
898,73,Greed,2021-08-31
899,71,Greed,2021-09-01
900,74,Greed,2021-09-02
901,74,Greed,2021-09-03
902,72,Greed,2021-09-04
903,73,Greed,2021-09-05
904,79,Extreme Greed,2021-09-06
905,79,Extreme Greed,2021-09-07
906,47,Neutral,2021-09-08
907,45,Fear,2021-09-09
908,46,Fear,2021-09-10
909,31,Fear,2021-09-11
910,32,Fear,2021-09-12
911,44,Fear,2021-09-13
912,30,Fear,2021-09-14
913,49,Neutral,2021-09-15
914,53,Neutral,2021-09-16
915,48,Neutral,2021-09-17
916,50,Neutral,2021-09-18
917,53,Neutral,2021-09-19
918,50,Neutral,2021-09-20
919,27,Fear,2021-09-21
920,21,Extreme Fear,2021-09-22
921,27,Fear,2021-09-23
922,33,Fear,2021-09-24
923,28,Fear,2021-09-25
924,27,Fear,2021-09-26
925,26,Fear,2021-09-27
926,25,Extreme Fear,2021-09-28
927,24,Extreme Fear,2021-09-29
928,20,Extreme Fear,2021-09-30
929,27,Fear,2021-10-01
930,54,Neutral,2021-10-02
931,49,Neutral,2021-10-03
932,54,Neutral,2021-10-04
933,59,Greed,2021-10-05
934,68,Greed,2021-10-06
935,76,Extreme Greed,2021-10-07
936,74,Greed,2021-10-08
937,72,Greed,2021-10-09
938,71,Greed,2021-10-10
939,71,Greed,2021-10-11
940,78,Extreme Greed,2021-10-12
941,70,Greed,2021-10-13
942,70,Greed,2021-10-14
943,71,Greed,2021-10-15
944,78,Extreme Greed,2021-10-16
945,79,Extreme Greed,2021-10-17
946,78,Extreme Greed,2021-10-18
947,75,Greed,2021-10-19
948,82,Extreme Greed,2021-10-20
949,84,Extreme Greed,2021-10-21
950,75,Greed,2021-10-22
951,74,Greed,2021-10-23
952,73,Greed,2021-10-24
953,72,Greed,2021-10-25
954,76,Extreme Greed,2021-10-26
955,73,Greed,2021-10-27
956,66,Greed,2021-10-28
957,70,Greed,2021-10-29
958,73,Greed,2021-10-30
959,74,Greed,2021-10-31
960,74,Greed,2021-11-01
961,73,Greed,2021-11-02
962,76,Extreme Greed,2021-11-03
963,73,Greed,2021-11-04
964,73,Greed,2021-11-05
965,71,Greed,2021-11-06
966,73,Greed,2021-11-07
967,75,Greed,2021-11-08
968,84,Extreme Greed,2021-11-09
969,75,Greed,2021-11-10
970,77,Extreme Greed,2021-11-11
971,74,Greed,2021-11-12
972,72,Greed,2021-11-13
973,74,Greed,2021-11-14
974,72,Greed,2021-11-15
975,71,Greed,2021-11-16
976,52,Neutral,2021-11-17
977,54,Neutral,2021-11-18
978,34,Fear,2021-11-19
979,43,Fear,2021-11-20
980,49,Neutral,2021-11-21
981,50,Neutral,2021-11-22
982,33,Fear,2021-11-23
983,42,Fear,2021-11-24
984,32,Fear,2021-11-25
985,47,Neutral,2021-11-26
986,21,Extreme Fear,2021-11-27
987,27,Fear,2021-11-28
988,33,Fear,2021-11-29
989,40,Fear,2021-11-30
990,34,Fear,2021-12-01
991,32,Fear,2021-12-02
992,31,Fear,2021-12-03
993,25,Extreme Fear,2021-12-04
994,18,Extreme Fear,2021-12-05
995,16,Extreme Fear,2021-12-06
996,25,Extreme Fear,2021-12-07
997,28,Fear,2021-12-08
998,29,Fear,2021-12-09
999,24,Extreme Fear,2021-12-10
1000,16,Extreme Fear,2021-12-11
1001,27,Fear,2021-12-12
1002,28,Fear,2021-12-13
1003,21,Extreme Fear,2021-12-14
1004,28,Fear,2021-12-15
1005,29,Fear,2021-12-16
1006,23,Extreme Fear,2021-12-17
1007,24,Extreme Fear,2021-12-18
1008,29,Fear,2021-12-19
1009,25,Extreme Fear,2021-12-20
1010,27,Fear,2021-12-21
1011,45,Fear,2021-12-22
1012,34,Fear,2021-12-23
1013,41,Fear,2021-12-24
1014,39,Fear,2021-12-25
1015,37,Fear,2021-12-26
1016,40,Fear,2021-12-27
1017,41,Fear,2021-12-28
1018,27,Fear,2021-12-29
1019,22,Extreme Fear,2021-12-30
1020,28,Fear,2021-12-31
1021,21,Extreme Fear,2022-01-01
1022,29,Fear,2022-01-02
1023,29,Fear,2022-01-03
1024,23,Extreme Fear,2022-01-04
1025,24,Extreme Fear,2022-01-05
1026,15,Extreme Fear,2022-01-06
1027,18,Extreme Fear,2022-01-07
1028,10,Extreme Fear,2022-01-08
1029,23,Extreme Fear,2022-01-09
1030,23,Extreme Fear,2022-01-10
1031,21,Extreme Fear,2022-01-11
1032,22,Extreme Fear,2022-01-12
1033,21,Extreme Fear,2022-01-13
1034,21,Extreme Fear,2022-01-14
1035,23,Extreme Fear,2022-01-15
1036,21,Extreme Fear,2022-01-16
1037,22,Extreme Fear,2022-01-17
1038,24,Extreme Fear,2022-01-18
1039,24,Extreme Fear,2022-01-19
1040,24,Extreme Fear,2022-01-20
1041,19,Extreme Fear,2022-01-21
1042,13,Extreme Fear,2022-01-22
1043,11,Extreme Fear,2022-01-23
1044,13,Extreme Fear,2022-01-24
1045,12,Extreme Fear,2022-01-25
1046,23,Extreme Fear,2022-01-26
1047,20,Extreme Fear,2022-01-27
1048,24,Extreme Fear,2022-01-28
1049,24,Extreme Fear,2022-01-29
1050,29,Fear,2022-01-30
1051,20,Extreme Fear,2022-01-31
1052,26,Fear,2022-02-01
1053,28,Fear,2022-02-02
1054,20,Extreme Fear,2022-02-03
1055,20,Extreme Fear,2022-02-04
1056,33,Fear,2022-02-05
1057,37,Fear,2022-02-06
1058,45,Fear,2022-02-07
1059,48,Neutral,2022-02-08
1060,54,Neutral,2022-02-09
1061,50,Neutral,2022-02-10
1062,50,Neutral,2022-02-11
1063,44,Fear,2022-02-12
1064,44,Fear,2022-02-13
1065,46,Fear,2022-02-14
1066,46,Fear,2022-02-15
1067,51,Neutral,2022-02-16
1068,52,Neutral,2022-02-17
1069,30,Fear,2022-02-18
1070,25,Extreme Fear,2022-02-19
1071,27,Fear,2022-02-20
1072,25,Extreme Fear,2022-02-21
1073,20,Extreme Fear,2022-02-22
1074,25,Extreme Fear,2022-02-23
1075,23,Extreme Fear,2022-02-24
1076,27,Fear,2022-02-25
1077,26,Fear,2022-02-26
1078,26,Fear,2022-02-27
1079,20,Extreme Fear,2022-02-28
1080,51,Neutral,2022-03-01
1081,52,Neutral,2022-03-02
1082,39,Fear,2022-03-03
1083,33,Fear,2022-03-04
1084,22,Extreme Fear,2022-03-05
1085,22,Extreme Fear,2022-03-06
1086,23,Extreme Fear,2022-03-07
1087,21,Extreme Fear,2022-03-08
1088,22,Extreme Fear,2022-03-09
1089,28,Fear,2022-03-10
1090,22,Extreme Fear,2022-03-11
1091,22,Extreme Fear,2022-03-12
1092,21,Extreme Fear,2022-03-13
1093,23,Extreme Fear,2022-03-14
1094,21,Extreme Fear,2022-03-15
1095,24,Extreme Fear,2022-03-16
1096,27,Fear,2022-03-17
1097,25,Extreme Fear,2022-03-18
1098,28,Fear,2022-03-19
1099,31,Fear,2022-03-20
1100,30,Fear,2022-03-21
1101,26,Fear,2022-03-22
1102,31,Fear,2022-03-23
1103,40,Fear,2022-03-24
1104,47,Neutral,2022-03-25
1105,51,Neutral,2022-03-26
1106,49,Neutral,2022-03-27
1107,60,Greed,2022-03-28
1108,56,Greed,2022-03-29
1109,55,Greed,2022-03-30
1110,52,Neutral,2022-03-31
1111,50,Neutral,2022-04-01
1112,52,Neutral,2022-04-02
1113,48,Neutral,2022-04-03
1114,52,Neutral,2022-04-04
1115,53,Neutral,2022-04-05
1116,48,Neutral,2022-04-06
1117,34,Fear,2022-04-07
1118,37,Fear,2022-04-08
1119,30,Fear,2022-04-09
1120,34,Fear,2022-04-10
1121,32,Fear,2022-04-11
1122,20,Extreme Fear,2022-04-12
1123,25,Extreme Fear,2022-04-13
1124,28,Fear,2022-04-14
1125,22,Extreme Fear,2022-04-15
1126,28,Fear,2022-04-16
1127,28,Fear,2022-04-17
1128,24,Extreme Fear,2022-04-18
1129,27,Fear,2022-04-19
1130,27,Fear,2022-04-20
1131,27,Fear,2022-04-21
1132,26,Fear,2022-04-22
1133,24,Extreme Fear,2022-04-23
1134,24,Extreme Fear,2022-04-24
1135,23,Extreme Fear,2022-04-25
1136,27,Fear,2022-04-26
1137,21,Extreme Fear,2022-04-27
1138,24,Extreme Fear,2022-04-28
1139,23,Extreme Fear,2022-04-29
1140,20,Extreme Fear,2022-04-30
1141,22,Extreme Fear,2022-05-01
1142,28,Fear,2022-05-02
1143,27,Fear,2022-05-03
1144,21,Extreme Fear,2022-05-04
1145,27,Fear,2022-05-05
1146,22,Extreme Fear,2022-05-06
1147,23,Extreme Fear,2022-05-07
1148,18,Extreme Fear,2022-05-08
1149,11,Extreme Fear,2022-05-09
1150,10,Extreme Fear,2022-05-10
1151,12,Extreme Fear,2022-05-11
1152,12,Extreme Fear,2022-05-12
1153,10,Extreme Fear,2022-05-13
1154,9,Extreme Fear,2022-05-14
1155,10,Extreme Fear,2022-05-15
1156,14,Extreme Fear,2022-05-16
1157,8,Extreme Fear,2022-05-17
1158,12,Extreme Fear,2022-05-18
1159,13,Extreme Fear,2022-05-19
1160,13,Extreme Fear,2022-05-20
1161,13,Extreme Fear,2022-05-21
1162,14,Extreme Fear,2022-05-22
1163,10,Extreme Fear,2022-05-23
1164,12,Extreme Fear,2022-05-24
1165,11,Extreme Fear,2022-05-25
1166,12,Extreme Fear,2022-05-26
1167,12,Extreme Fear,2022-05-27
1168,13,Extreme Fear,2022-05-28
1169,14,Extreme Fear,2022-05-29
1170,10,Extreme Fear,2022-05-30
1171,16,Extreme Fear,2022-05-31
1172,17,Extreme Fear,2022-06-01
1173,13,Extreme Fear,2022-06-02
1174,10,Extreme Fear,2022-06-03
1175,14,Extreme Fear,2022-06-04
1176,10,Extreme Fear,2022-06-05
1177,13,Extreme Fear,2022-06-06
1178,15,Extreme Fear,2022-06-07
1179,17,Extreme Fear,2022-06-08
1180,11,Extreme Fear,2022-06-09
1181,13,Extreme Fear,2022-06-10
1182,12,Extreme Fear,2022-06-11
1183,14,Extreme Fear,2022-06-12
1184,11,Extreme Fear,2022-06-13
1185,8,Extreme Fear,2022-06-14
1186,7,Extreme Fear,2022-06-15
1187,7,Extreme Fear,2022-06-16
1188,9,Extreme Fear,2022-06-17
1189,6,Extreme Fear,2022-06-18
1190,6,Extreme Fear,2022-06-19
1191,9,Extreme Fear,2022-06-20
1192,9,Extreme Fear,2022-06-21
1193,11,Extreme Fear,2022-06-22
1194,11,Extreme Fear,2022-06-23
1195,11,Extreme Fear,2022-06-24
1196,14,Extreme Fear,2022-06-25
1197,14,Extreme Fear,2022-06-26
1198,12,Extreme Fear,2022-06-27
1199,10,Extreme Fear,2022-06-28
1200,13,Extreme Fear,2022-06-29
1201,11,Extreme Fear,2022-06-30
1202,11,Extreme Fear,2022-07-01
1203,14,Extreme Fear,2022-07-02
1204,11,Extreme Fear,2022-07-03
1205,14,Extreme Fear,2022-07-04
1206,19,Extreme Fear,2022-07-05
1207,18,Extreme Fear,2022-07-06
1208,18,Extreme Fear,2022-07-07
1209,20,Extreme Fear,2022-07-08
1210,24,Extreme Fear,2022-07-09
