,value,value_classification,timestamp
1211,24,Extreme Fear,2022-07-10
1212,22,Extreme Fear,2022-07-11
1213,16,Extreme Fear,2022-07-12
1214,15,Extreme Fear,2022-07-13
1215,18,Extreme Fear,2022-07-14
1216,15,Extreme Fear,2022-07-15
1217,21,Extreme Fear,2022-07-16
1218,24,Extreme Fear,2022-07-17
1219,20,Extreme Fear,2022-07-18
1220,30,Fear,2022-07-19
1221,31,Fear,2022-07-20
1222,34,Fear,2022-07-21
1223,33,Fear,2022-07-22
1224,31,Fear,2022-07-23
1225,30,Fear,2022-07-24
1226,30,Fear,2022-07-25
1227,26,Fear,2022-07-26
1228,28,Fear,2022-07-27
1229,32,Fear,2022-07-28
1230,39,Fear,2022-07-29
1231,42,Fear,2022-07-30
1232,39,Fear,2022-07-31
1233,33,Fear,2022-08-01
1234,31,Fear,2022-08-02
1235,34,Fear,2022-08-03
1236,30,Fear,2022-08-04
1237,31,Fear,2022-08-05
1238,31,Fear,2022-08-06
1239,30,Fear,2022-08-07
1240,30,Fear,2022-08-08
1241,42,Fear,2022-08-09
1242,31,Fear,2022-08-10
1243,41,Fear,2022-08-11
1244,42,Fear,2022-08-12
1245,46,Fear,2022-08-13
1246,47,Neutral,2022-08-14
1247,45,Fear,2022-08-15
1248,44,Fear,2022-08-16
1249,41,Fear,2022-08-17
1250,30,Fear,2022-08-18
1251,33,Fear,2022-08-19
1252,29,Fear,2022-08-20
1253,27,Fear,2022-08-21
1254,29,Fear,2022-08-22
1255,28,Fear,2022-08-23
1256,25,Extreme Fear,2022-08-24
1257,25,Extreme Fear,2022-08-25
1258,27,Fear,2022-08-26
1259,28,Fear,2022-08-27
1260,28,Fear,2022-08-28
1261,24,Extreme Fear,2022-08-29
1262,27,Fear,2022-08-30
1263,23,Extreme Fear,2022-08-31
1264,20,Extreme Fear,2022-09-01
1265,25,Extreme Fear,2022-09-02
1266,21,Extreme Fear,2022-09-03
1267,20,Extreme Fear,2022-09-04
1268,23,Extreme Fear,2022-09-05
1269,22,Extreme Fear,2022-09-06
1270,24,Extreme Fear,2022-09-07
1271,20,Extreme Fear,2022-09-08
1272,22,Extreme Fear,2022-09-09
1273,28,Fear,2022-09-10
1274,26,Fear,2022-09-11
1275,25,Extreme Fear,2022-09-12
1276,34,Fear,2022-09-13
1277,27,Fear,2022-09-14
1278,28,Fear,2022-09-15
1279,20,Extreme Fear,2022-09-16
1280,22,Extreme Fear,2022-09-17
1281,27,Fear,2022-09-18
1282,21,Extreme Fear,2022-09-19
1283,23,Extreme Fear,2022-09-20
1284,23,Extreme Fear,2022-09-21
1285,22,Extreme Fear,2022-09-22
1286,20,Extreme Fear,2022-09-23
1287,24,Extreme Fear,2022-09-24
1288,24,Extreme Fear,2022-09-25
1289,21,Extreme Fear,2022-09-26
1290,20,Extreme Fear,2022-09-27
1291,20,Extreme Fear,2022-09-28
1292,22,Extreme Fear,2022-09-29
1293,21,Extreme Fear,2022-09-30
1294,20,Extreme Fear,2022-10-01
1295,24,Extreme Fear,2022-10-02
1296,24,Extreme Fear,2022-10-03
1297,20,Extreme Fear,2022-10-04
1298,25,Extreme Fear,2022-10-05
1299,26,Fear,2022-10-06
1300,23,Extreme Fear,2022-10-07
1301,24,Extreme Fear,2022-10-08
1302,22,Extreme Fear,2022-10-09
1303,22,Extreme Fear,2022-10-10
1304,24,Extreme Fear,2022-10-11
1305,20,Extreme Fear,2022-10-12
1306,20,Extreme Fear,2022-10-13
1307,24,Extreme Fear,2022-10-14
1308,24,Extreme Fear,2022-10-15
1309,24,Extreme Fear,2022-10-16
1310,20,Extreme Fear,2022-10-17
1311,22,Extreme Fear,2022-10-18
1312,23,Extreme Fear,2022-10-19
1313,23,Extreme Fear,2022-10-20
1314,23,Extreme Fear,2022-10-21
1315,20,Extreme Fear,2022-10-22
1316,23,Extreme Fear,2022-10-23
1317,22,Extreme Fear,2022-10-24
1318,20,Extreme Fear,2022-10-25
1319,33,Fear,2022-10-26
1320,32,Fear,2022-10-27
1321,30,Fear,2022-10-28
1322,34,Fear,2022-10-29
1323,34,Fear,2022-10-30
1324,31,Fear,2022-10-31
1325,30,Fear,2022-11-01
1326,30,Fear,2022-11-02
1327,30,Fear,2022-11-03
1328,30,Fear,2022-11-04
1329,38,Fear,2022-11-05
1330,40,Fear,2022-11-06
1331,33,Fear,2022-11-07
1332,31,Fear,2022-11-08
1333,29,Fear,2022-11-09
1334,22,Extreme Fear,2022-11-10
1335,25,Extreme Fear,2022-11-11
1336,21,Extreme Fear,2022-11-12
1337,22,Extreme Fear,2022-11-13
1338,24,Extreme Fear,2022-11-14
1339,22,Extreme Fear,2022-11-15
1340,23,Extreme Fear,2022-11-16
1341,20,Extreme Fear,2022-11-17
1342,23,Extreme Fear,2022-11-18
1343,23,Extreme Fear,2022-11-19
1344,24,Extreme Fear,2022-11-20
1345,21,Extreme Fear,2022-11-21
1346,22,Extreme Fear,2022-11-22
1347,22,Extreme Fear,2022-11-23
1348,20,Extreme Fear,2022-11-24
1349,20,Extreme Fear,2022-11-25
1350,22,Extreme Fear,2022-11-26
1351,26,Fear,2022-11-27
1352,28,Fear,2022-11-28
1353,26,Fear,2022-11-29
1354,29,Fear,2022-11-30
1355,27,Fear,2022-12-01
1356,27,Fear,2022-12-02
1357,27,Fear,2022-12-03
1358,26,Fear,2022-12-04
1359,26,Fear,2022-12-05
1360,25,Extreme Fear,2022-12-06
1361,29,Fear,2022-12-07
1362,25,Extreme Fear,2022-12-08
1363,26,Fear,2022-12-09
1364,27,Fear,2022-12-10
1365,26,Fear,2022-12-11
1366,27,Fear,2022-12-12
1367,27,Fear,2022-12-13
1368,30,Fear,2022-12-14
1369,31,Fear,2022-12-15
1370,29,Fear,2022-12-16
1371,28,Fear,2022-12-17
1372,26,Fear,2022-12-18
1373,29,Fear,2022-12-19
1374,29,Fear,2022-12-20
1375,26,Fear,2022-12-21
1376,28,Fear,2022-12-22
1377,27,Fear,2022-12-23
1378,29,Fear,2022-12-24
1379,29,Fear,2022-12-25
1380,28,Fear,2022-12-26
1381,27,Fear,2022-12-27
1382,28,Fear,2022-12-28
1383,28,Fear,2022-12-29
1384,28,Fear,2022-12-30
1385,25,Extreme Fear,2022-12-31
1386,26,Fear,2023-01-01
1387,27,Fear,2023-01-02
1388,26,Fear,2023-01-03
1389,29,Fear,2023-01-04
1390,29,Fear,2023-01-05
1391,26,Fear,2023-01-06
1392,25,Extreme Fear,2023-01-07
1393,25,Extreme Fear,2023-01-08
1394,25,Extreme Fear,2023-01-09
1395,26,Fear,2023-01-10
1396,26,Fear,2023-01-11
1397,30,Fear,2023-01-12
1398,31,Fear,2023-01-13
1399,46,Fear,2023-01-14
1400,52,Neutral,2023-01-15
1401,45,Fear,2023-01-16
1402,51,Neutral,2023-01-17
1403,52,Neutral,2023-01-18
1404,45,Fear,2023-01-19
1405,51,Neutral,2023-01-20
1406,53,Neutral,2023-01-21
1407,53,Neutral,2023-01-22
1408,50,Neutral,2023-01-23
1409,52,Neutral,2023-01-24
1410,51,Neutral,2023-01-25
1411,54,Neutral,2023-01-26
1412,55,Greed,2023-01-27
1413,52,Neutral,2023-01-28
1414,55,Greed,2023-01-29
1415,61,Greed,2023-01-30
1416,51,Neutral,2023-01-31
1417,56,Greed,2023-02-01
1418,60,Greed,2023-02-02
1419,60,Greed,2023-02-03
1420,58,Greed,2023-02-04
1421,58,Greed,2023-02-05
1422,56,Greed,2023-02-06
1423,54,Neutral,2023-02-07
1424,58,Greed,2023-02-08
1425,55,Greed,2023-02-09
1426,48,Neutral,2023-02-10
1427,49,Neutral,2023-02-11
1428,50,Neutral,2023-02-12
1429,48,Neutral,2023-02-13
1430,50,Neutral,2023-02-14
1431,53,Neutral,2023-02-15
1432,62,Greed,2023-02-16
1433,61,Greed,2023-02-17
1434,60,Greed,2023-02-18
1435,60,Greed,2023-02-19
1436,58,Greed,2023-02-20
1437,60,Greed,2023-02-21
1438,59,Greed,2023-02-22
1439,56,Greed,2023-02-23
1440,53,Neutral,2023-02-24
1441,52,Neutral,2023-02-25
1442,51,Neutral,2023-02-26
1443,50,Neutral,2023-02-27
1444,53,Neutral,2023-02-28
1445,50,Neutral,2023-03-01
1446,51,Neutral,2023-03-02
1447,50,Neutral,2023-03-03
1448,50,Neutral,2023-03-04
1449,47,Neutral,2023-03-05
1450,48,Neutral,2023-03-06
1451,49,Neutral,2023-03-07
1452,50,Neutral,2023-03-08
1453,44,Fear,2023-03-09
1454,34,Fear,2023-03-10
1455,33,Fear,2023-03-11
1456,33,Fear,2023-03-12
1457,49,Neutral,2023-03-13
1458,56,Greed,2023-03-14
1459,50,Neutral,2023-03-15
1460,52,Neutral,2023-03-16
1461,51,Neutral,2023-03-17
1462,64,Greed,2023-03-18
1463,63,Greed,2023-03-19
1464,66,Greed,2023-03-20
1465,68,Greed,2023-03-21
1466,62,Greed,2023-03-22
1467,57,Greed,2023-03-23
1468,61,Greed,2023-03-24
1469,64,Greed,2023-03-25
1470,64,Greed,2023-03-26
1471,64,Greed,2023-03-27
1472,59,Greed,2023-03-28
1473,57,Greed,2023-03-29
1474,60,Greed,2023-03-30
1475,63,Greed,2023-03-31
1476,61,Greed,2023-04-01
1477,63,Greed,2023-04-02
1478,63,Greed,2023-04-03
1479,62,Greed,2023-04-04
1480,62,Greed,2023-04-05
1481,63,Greed,2023-04-06
1482,64,Greed,2023-04-07
1483,61,Greed,2023-04-08
1484,61,Greed,2023-04-09
1485,62,Greed,2023-04-10
1486,68,Greed,2023-04-11
1487,65,Greed,2023-04-12
1488,61,Greed,2023-04-13
1489,68,Greed,2023-04-14
1490,68,Greed,2023-04-15
1491,68,Greed,2023-04-16
1492,69,Greed,2023-04-17
1493,58,Greed,2023-04-18
1494,63,Greed,2023-04-19
1495,52,Neutral,2023-04-20
1496,50,Neutral,2023-04-21
1497,53,Neutral,2023-04-22
1498,56,Greed,2023-04-23
1499,53,Neutral,2023-04-24
1500,53,Neutral,2023-04-25
1501,56,Greed,2023-04-26
1502,59,Greed,2023-04-27
1503,64,Greed,2023-04-28
1504,64,Greed,2023-04-29
1505,60,Greed,2023-04-30
1506,63,Greed,2023-05-01
1507,55,Greed,2023-05-02
1508,64,Greed,2023-05-03
1509,64,Greed,2023-05-04
1510,61,Greed,2023-05-05
1511,60,Greed,2023-05-06
1512,64,Greed,2023-05-07
1513,60,Greed,2023-05-08
1514,51,Neutral,2023-05-09
1515,52,Neutral,2023-05-10
1516,52,Neutral,2023-05-11
1517,49,Neutral,2023-05-12
1518,48,Neutral,2023-05-13
1519,48,Neutral,2023-05-14
1520,50,Neutral,2023-05-15
1521,54,Neutral,2023-05-16
1522,50,Neutral,2023-05-17
1523,51,Neutral,2023-05-18
1524,48,Neutral,2023-05-19
1525,48,Neutral,2023-05-20
1526,52,Neutral,2023-05-21
1527,49,Neutral,2023-05-22
1528,50,Neutral,2023-05-23
1529,50,Neutral,2023-05-24
1530,51,Neutral,2023-05-25
1531,49,Neutral,2023-05-26
1532,48,Neutral,2023-05-27
1533,50,Neutral,2023-05-28
1534,52,Neutral,2023-05-29
1535,51,Neutral,2023-05-30
1536,51,Neutral,2023-05-31
1537,52,Neutral,2023-06-01
1538,50,Neutral,2023-06-02
1539,53,Neutral,2023-06-03
1540,52,Neutral,2023-06-04
1541,53,Neutral,2023-06-05
1542,44,Fear,2023-06-06
1543,53,Neutral,2023-06-07
1544,50,Neutral,2023-06-08
1545,50,Neutral,2023-06-09
1546,49,Neutral,2023-06-10
1547,47,Neutral,2023-06-11
1548,47,Neutral,2023-06-12
1549,45,Fear,2023-06-13
1550,46,Fear,2023-06-14
1551,41,Fear,2023-06-15
1552,47,Neutral,2023-06-16
1553,47,Neutral,2023-06-17
1554,49,Neutral,2023-06-18
1555,47,Neutral,2023-06-19
1556,49,Neutral,2023-06-20
1557,59,Greed,2023-06-21
1558,65,Greed,2023-06-22
1559,65,Greed,2023-06-23
1560,62,Greed,2023-06-24
1561,64,Greed,2023-06-25
1562,55,Greed,2023-06-26
1563,59,Greed,2023-06-27
1564,62,Greed,2023-06-28
1565,54,Neutral,2023-06-29
1566,56,Greed,2023-06-30
1567,59,Greed,2023-07-01
1568,63,Greed,2023-07-02
1569,62,Greed,2023-07-03
1570,64,Greed,2023-07-04
1571,61,Greed,2023-07-05
1572,56,Greed,2023-07-06
1573,55,Greed,2023-07-07
1574,58,Greed,2023-07-08
1575,55,Greed,2023-07-09
1576,56,Greed,2023-07-10
1577,57,Greed,2023-07-11
1578,64,Greed,2023-07-12
1579,57,Greed,2023-07-13
1580,60,Greed,2023-07-14
1581,56,Greed,2023-07-15
1582,57,Greed,2023-07-16
1583,54,Neutral,2023-07-17
1584,56,Greed,2023-07-18
1585,50,Neutral,2023-07-19
1586,56,Greed,2023-07-20
1587,50,Neutral,2023-07-21
1588,52,Neutral,2023-07-22
1589,54,Neutral,2023-07-23
1590,55,Greed,2023-07-24
1591,50,Neutral,2023-07-25
1592,51,Neutral,2023-07-26
1593,51,Neutral,2023-07-27
1594,52,Neutral,2023-07-28
1595,52,Neutral,2023-07-29
1596,52,Neutral,2023-07-30
1597,50,Neutral,2023-07-31
1598,53,Neutral,2023-08-01
1599,53,Neutral,2023-08-02
1600,52,Neutral,2023-08-03
1601,54,Neutral,2023-08-04
1602,50,Neutral,2023-08-05
1603,49,Neutral,2023-08-06
1604,49,Neutral,2023-08-07
1605,54,Neutral,2023-08-08
1606,50,Neutral,2023-08-09
1607,53,Neutral,2023-08-10
1608,51,Neutral,2023-08-11
1609,54,Neutral,2023-08-12
1610,54,Neutral,2023-08-13
1611,50,Neutral,2023-08-14
1612,53,Neutral,2023-08-15
1613,52,Neutral,2023-08-16
1614,50,Neutral,2023-08-17
1615,37,Fear,2023-08-18
1616,39,Fear,2023-08-19
1617,37,Fear,2023-08-20
1618,38,Fear,2023-08-21
1619,37,Fear,2023-08-22
1620,37,Fear,2023-08-23
1621,41,Fear,2023-08-24
1622,39,Fear,2023-08-25
1623,38,Fear,2023-08-26
1624,38,Fear,2023-08-27
1625,39,Fear,2023-08-28
1626,39,Fear,2023-08-29
1627,49,Neutral,2023-08-30
1628,52,Neutral,2023-08-31
1629,40,Fear,2023-09-01
1630,39,Fear,2023-09-02
1631,40,Fear,2023-09-03
1632,40,Fear,2023-09-04
1633,40,Fear,2023-09-05
1634,42,Fear,2023-09-06
1635,41,Fear,2023-09-07
1636,46,Fear,2023-09-08
1637,41,Fear,2023-09-09
1638,40,Fear,2023-09-10
1639,40,Fear,2023-09-11
1640,30,Fear,2023-09-12
1641,41,Fear,2023-09-13
1642,45,Fear,2023-09-14
1643,45,Fear,2023-09-15
1644,43,Fear,2023-09-16
1645,46,Fear,2023-09-17
1646,46,Fear,2023-09-18
1647,46,Fear,2023-09-19
1648,47,Neutral,2023-09-20
1649,47,Neutral,2023-09-21
1650,43,Fear,2023-09-22
1651,47,Neutral,2023-09-23
1652,44,Fear,2023-09-24
1653,47,Neutral,2023-09-25
1654,46,Fear,2023-09-26
1655,44,Fear,2023-09-27
1656,46,Fear,2023-09-28
1657,48,Neutral,2023-09-29
1658,47,Neutral,2023-09-30
1659,48,Neutral,2023-10-01
1660,50,Neutral,2023-10-02
1661,50,Neutral,2023-10-03
1662,49,Neutral,2023-10-04
1663,48,Neutral,2023-10-05
1664,50,Neutral,2023-10-06
1665,49,Neutral,2023-10-07
1666,50,Neutral,2023-10-08
1667,50,Neutral,2023-10-09
1668,50,Neutral,2023-10-10
1669,47,Neutral,2023-10-11
1670,45,Fear,2023-10-12
1671,44,Fear,2023-10-13
1672,47,Neutral,2023-10-14
1673,45,Fear,2023-10-15
1674,47,Neutral,2023-10-16
1675,52,Neutral,2023-10-17
1676,50,Neutral,2023-10-18
1677,52,Neutral,2023-10-19
1678,53,Neutral,2023-10-20
1679,63,Greed,2023-10-21
1680,53,Neutral,2023-10-22
1681,53,Neutral,2023-10-23
1682,66,Greed,2023-10-24
1683,72,Greed,2023-10-25
1684,71,Greed,2023-10-26
1685,70,Greed,2023-10-27
1686,65,Greed,2023-10-28
1687,72,Greed,2023-10-29
1688,68,Greed,2023-10-30
1689,66,Greed,2023-10-31
1690,66,Greed,2023-11-01
1691,72,Greed,2023-11-02
1692,65,Greed,2023-11-03
1693,68,Greed,2023-11-04
1694,70,Greed,2023-11-05
1695,74,Greed,2023-11-06
1696,68,Greed,2023-11-07
1697,66,Greed,2023-11-08
1698,69,Greed,2023-11-09
1699,70,Greed,2023-11-10
1700,70,Greed,2023-11-11
1701,73,Greed,2023-11-12
1702,72,Greed,2023-11-13
1703,69,Greed,2023-11-14
1704,60,Greed,2023-11-15
1705,70,Greed,2023-11-16
1706,63,Greed,2023-11-17
1707,69,Greed,2023-11-18
1708,66,Greed,2023-11-19
1709,69,Greed,2023-11-20
1710,71,Greed,2023-11-21
1711,62,Greed,2023-11-22
1712,66,Greed,2023-11-23
1713,66,Greed,2023-11-24
1714,73,Greed,2023-11-25
1715,73,Greed,2023-11-26
1716,66,Greed,2023-11-27
1717,68,Greed,2023-11-28
1718,72,Greed,2023-11-29
1719,74,Greed,2023-11-30
1720,71,Greed,2023-12-01
1721,74,Greed,2023-12-02
1722,73,Greed,2023-12-03
1723,74,Greed,2023-12-04
1724,75,Greed,2023-12-05
1725,72,Greed,2023-12-06
1726,72,Greed,2023-12-07
1727,72,Greed,2023-12-08
1728,73,Greed,2023-12-09
1729,74,Greed,2023-12-10
1730,74,Greed,2023-12-11
1731,67,Greed,2023-12-12
1732,65,Greed,2023-12-13
1733,72,Greed,2023-12-14
1734,70,Greed,2023-12-15
1735,67,Greed,2023-12-16
1736,73,Greed,2023-12-17
1737,65,Greed,2023-12-18
1738,73,Greed,2023-12-19
1739,74,Greed,2023-12-20
1740,70,Greed,2023-12-21
1741,74,Greed,2023-12-22
1742,70,Greed,2023-12-23
1743,71,Greed,2023-12-24
1744,73,Greed,2023-12-25
1745,71,Greed,2023-12-26
1746,73,Greed,2023-12-27
1747,73,Greed,2023-12-28
1748,65,Greed,2023-12-29
1749,68,Greed,2023-12-30
1750,67,Greed,2023-12-31
1751,65,Greed,2024-01-01
1752,71,Greed,2024-01-02
1753,70,Greed,2024-01-03
1754,68,Greed,2024-01-04
1755,72,Greed,2024-01-05
1756,70,Greed,2024-01-06
1757,71,Greed,2024-01-07
1758,71,Greed,2024-01-08
1759,76,Extreme Greed,2024-01-09
1760,73,Greed,2024-01-10
1761,76,Extreme Greed,2024-01-11
1762,71,Greed,2024-01-12
1763,64,Greed,2024-01-13
1764,60,Greed,2024-01-14
1765,52,Neutral,2024-01-15
1766,64,Greed,2024-01-16
1767,60,Greed,2024-01-17
1768,63,Greed,2024-01-18
1769,51,Neutral,2024-01-19
1770,52,Neutral,2024-01-20
1771,56,Greed,2024-01-21
1772,55,Greed,2024-01-22
1773,50,Neutral,2024-01-23
1774,48,Neutral,2024-01-24
1775,52,Neutral,2024-01-25
1776,49,Neutral,2024-01-26
1777,55,Greed,2024-01-27
1778,54,Neutral,2024-01-28
1779,55,Greed,2024-01-29
1780,61,Greed,2024-01-30
1781,60,Greed,2024-01-31
1782,63,Greed,2024-02-01
1783,63,Greed,2024-02-02
1784,60,Greed,2024-02-03
1785,60,Greed,2024-02-04
1786,60,Greed,2024-02-05
1787,64,Greed,2024-02-06
1788,62,Greed,2024-02-07
1789,66,Greed,2024-02-08
1790,72,Greed,2024-02-09
1791,74,Greed,2024-02-10
1792,71,Greed,2024-02-11
1793,70,Greed,2024-02-12
1794,79,Extreme Greed,2024-02-13
1795,74,Greed,2024-02-14
1796,72,Greed,2024-02-15
1797,72,Greed,2024-02-16
1798,76,Extreme Greed,2024-02-17
1799,72,Greed,2024-02-18
1800,75,Greed,2024-02-19
1801,72,Greed,2024-02-20
1802,78,Extreme Greed,2024-02-21
1803,74,Greed,2024-02-22
1804,76,Extreme Greed,2024-02-23
1805,72,Greed,2024-02-24
1806,74,Greed,2024-02-25
1807,72,Greed,2024-02-26
1808,79,Extreme Greed,2024-02-27
1809,82,Extreme Greed,2024-02-28
1810,80,Extreme Greed,2024-02-29
1811,80,Extreme Greed,2024-03-01
1812,80,Extreme Greed,2024-03-02
1813,83,Extreme Greed,2024-03-03
1814,82,Extreme Greed,2024-03-04
1815,90,Extreme Greed,2024-03-05
1816,75,Greed,2024-03-06
1817,82,Extreme Greed,2024-03-07
1818,81,Extreme Greed,2024-03-08
1819,84,Extreme Greed,2024-03-09
1820,79,Extreme Greed,2024-03-10
1821,82,Extreme Greed,2024-03-11
1822,81,Extreme Greed,2024-03-12
1823,81,Extreme Greed,2024-03-13
1824,88,Extreme Greed,2024-03-14
1825,83,Extreme Greed,2024-03-15
1826,81,Extreme Greed,2024-03-16
1827,79,Extreme Greed,2024-03-17
